date,open,high,low,close,volume,dividend,ratio
2008-11-07,91.65,94.0,53.15,93.86,380646365.0,0.0,1
2008-11-10,95.21,95.53,90.92,92.63,302054429.0,0.0,1
2008-11-11,90.76,92.14,88.65,89.77,418648846.0,0.0,1
2008-11-12,88.23,90.15,85.12,85.82,454425913.0,0.0,1
2008-11-13,86.13,91.73,82.09,91.17,753965877.0,0.0,1
2008-11-14,89.41,92.06,86.52,86.62,540535639.0,0.0,1
2008-11-17,86.38,88.56,85.16,85.47,415528358.0,0.0,1
2008-11-18,85.15,87.22,82.91,87.08,524207572.0,0.0,1
2008-11-19,85.91,86.87,80.92,81.5,557723291.0,0.0,1
2008-11-20,80.13,82.51,75.05,75.45,814480965.0,0.0,1
2008-11-21,77.46,80.9,74.34,79.52,719078052.0,0.0,1
2008-11-24,81.92,86.98,81.17,85.03,522732528.0,0.0,1
2008-11-25,87.3,87.51,83.82,85.66,453407184.0,0.0,1
2008-11-26,84.3,89.19,84.24,88.97,369930993.0,0.0,1
2008-11-28,88.63,90.13,88.48,90.09,119974880.0,0.0,1
2008-12-01,87.51,87.55,81.86,82.11,371104440.0,0.0,1
2008-12-02,83.47,85.49,82.23,85.27,469966430.0,0.0,1
2008-12-03,83.4,87.83,83.14,87.32,520145173.0,0.0,1
2008-12-04,86.06,88.05,83.74,85.3,443383399.0,0.0,1
2008-12-05,83.65,88.42,82.24,87.93,472114400.0,0.0,1
2008-12-08,90.34,92.38,89.8,91.0,413139687.0,0.0,1
2008-12-09,90.37,92.13,88.98,89.5,370943487.0,0.0,1
2008-12-10,90.32,91.36,89.0,90.11,395554794.0,0.0,1
2008-12-11,89.54,91.0,87.37,87.94,366383875.0,0.0,1
2008-12-12,85.55,89.07,85.2,88.99,415221880.0,0.0,1
2008-12-15,89.02,89.15,86.29,87.75,256922964.0,0.0,1
2008-12-16,88.3,92.02,88.18,91.88,377767544.0,0.0,1
2008-12-17,90.84,92.43,90.06,90.99,288127239.0,0.0,1
2008-12-18,91.4,91.67,88.21,89.29,374858359.0,0.0,1
2008-12-19,89.1,90.62,88.09,88.19,301563746.0,0.0,1
2008-12-22,88.58,88.67,85.49,87.06,244305398.0,0.0,1
2008-12-23,87.53,87.93,85.8,86.16,220829727.0,0.0,1
2008-12-24,86.45,86.87,86.0,86.66,62187072.0,0.0,1
2008-12-26,87.24,87.3,86.5,87.16,74801274.0,0.0,1
2008-12-29,87.24,87.33,85.6,86.91,128450785.0,0.0,1
2008-12-30,87.51,89.05,87.09,88.97,168610422.0,0.0,1
2008-12-31,89.08,90.97,88.87,90.24,194186544.0,0.0,1
2009-01-02,90.44,93.44,89.85,92.96,227705440.0,0.0,1
2009-01-05,92.63,94.55,91.89,92.85,240760200.0,0.0,1
2009-01-06,93.64,94.45,92.68,93.47,328533289.0,0.0,1
2009-01-07,92.0,92.26,90.2,90.67,281106250.0,0.0,1
2009-01-08,90.16,91.09,89.67,91.04,260886232.0,0.0,1
2009-01-09,91.16,91.32,88.81,89.09,327212307.0,0.0,1
2009-01-12,88.84,88.91,86.41,86.95,278043753.0,0.0,1
2009-01-13,86.73,87.88,86.2,87.11,356768984.0,0.0,1
2009-01-14,85.54,85.75,83.16,84.37,435721000.0,0.0,1
2009-01-15,84.12,85.25,81.72,84.4,533891264.0,0.0,1
2009-01-16,85.86,85.99,83.05,85.06,398440701.0,0.0,1
2009-01-20,84.23,85.06,80.05,80.57,420196965.0,0.0,1
2009-01-21,81.94,84.24,80.47,84.05,364847309.0,0.0,1
2009-01-22,82.42,84.04,81.17,82.75,428008048.0,0.0,1
2009-01-23,80.9,83.99,80.57,83.11,386850292.0,0.0,1
2009-01-26,83.59,85.36,82.81,83.68,318297240.0,0.0,1
2009-01-27,84.13,85.15,83.3,84.53,274177173.0,0.0,1
2009-01-28,86.4,87.95,86.07,87.39,330376854.0,0.0,1
2009-01-29,86.11,87.49,84.47,84.55,294633935.0,0.0,1
2009-01-30,84.98,85.4,82.21,82.83,383500401.0,0.0,1
2009-02-02,81.57,83.18,81.31,82.58,288555727.0,0.0,1
2009-02-03,83.1,84.36,82.22,83.74,278510899.0,0.0,1
2009-02-04,84.3,85.37,83.04,83.33,323011137.0,0.0,1
2009-02-05,82.7,85.29,82.12,84.57,417695596.0,0.0,1
2009-02-06,84.86,87.34,84.68,86.98,366119308.0,0.0,1
2009-02-09,86.96,87.74,86.32,87.1,239098871.0,0.0,1
2009-02-10,86.27,87.03,82.45,83.11,536242022.0,0.0,1
2009-02-11,83.45,84.05,82.4,83.6,324735835.0,0.0,1
2009-02-12,82.17,83.82,81.05,83.66,469378575.0,0.0,1
2009-02-13,83.55,84.24,82.74,82.76,294054418.0,0.0,1
2009-02-17,80.16,82.96,79.17,79.22,477070190.0,0.0,1
2009-02-18,79.79,79.94,78.28,79.03,363029237.0,0.0,1
2009-02-19,79.84,80.15,78.02,78.18,316922994.0,0.0,1
2009-02-20,76.73,78.34,75.77,77.42,477095629.0,0.0,1
2009-02-23,78.27,78.27,74.59,74.65,379735818.0,0.0,1
2009-02-24,75.29,77.95,74.84,77.48,426436800.0,0.0,1
2009-02-25,77.14,78.42,75.63,76.87,462045927.0,0.0,1
2009-02-26,77.82,79.67,75.53,75.62,363384259.0,0.0,1
2009-02-27,74.01,75.69,73.81,73.93,469840222.0,0.0,1
2009-03-02,72.52,73.92,70.37,70.6,425478016.0,0.0,1
2009-03-03,71.61,71.7,69.64,70.07,443783425.0,0.0,1
2009-03-04,71.23,72.87,70.07,71.73,462778045.0,0.0,1
2009-03-05,70.1,71.73,68.17,68.8,485584616.0,0.0,1
2009-03-06,69.4,70.45,67.1,68.92,490520470.0,0.0,1
2009-03-09,67.95,70.0,67.73,68.11,379914159.0,0.0,1
2009-03-10,69.51,72.37,69.37,72.17,406250412.0,0.0,1
2009-03-11,73.0,73.75,71.83,72.64,356826446.0,0.0,1
2009-03-12,72.62,75.75,71.97,75.5,409824851.0,0.0,1
2009-03-13,76.01,76.98,74.73,76.09,337502877.0,0.0,1
2009-03-16,76.96,77.97,75.81,75.86,360853726.0,0.0,1
2009-03-17,76.07,78.36,75.45,78.18,357085230.0,0.0,1
2009-03-18,77.81,80.9,77.07,79.93,473562478.0,0.0,1
2009-03-19,80.93,81.0,78.69,78.94,421929598.0,0.0,1
2009-03-20,78.76,78.91,76.53,76.71,371169478.0,0.0,1
2009-03-23,78.74,82.29,78.4,82.24,420262092.0,0.0,1
2009-03-24,81.24,82.36,80.51,80.6,330869532.0,0.0,1
2009-03-25,81.23,82.7,79.06,81.45,442004714.0,0.0,1
2009-03-26,82.25,83.3,81.48,83.11,422039812.0,0.0,1
2009-03-27,82.05,82.53,81.31,81.61,322359748.0,0.0,1
2009-03-30,79.8,79.87,77.96,78.79,324128946.0,0.0,1
2009-03-31,79.56,81.08,79.05,79.52,364257412.0,0.0,1
2009-04-01,78.53,81.42,78.33,81.06,377078012.0,0.0,1
2009-04-02,83.08,84.61,82.73,83.43,476255742.0,0.0,1
2009-04-03,83.49,84.28,82.67,84.26,284670248.0,0.0,1
2009-04-06,83.34,84.27,82.29,83.6,264889647.0,0.0,1
2009-04-07,82.25,82.65,81.51,81.65,258142932.0,0.0,1
2009-04-08,82.06,82.94,81.54,82.53,230413648.0,0.0,1
2009-04-09,84.67,85.82,84.33,85.81,269729341.0,0.0,1
2009-04-13,84.92,86.54,84.58,85.83,224873270.0,0.0,1
2009-04-14,85.03,85.76,84.08,84.35,276601308.0,0.0,1
2009-04-15,83.84,85.42,83.61,85.25,250738474.0,0.0,1
2009-04-16,85.93,87.15,84.77,86.5,335231523.0,0.0,1
2009-04-17,86.83,87.65,86.14,87.08,262663339.0,0.0,1
2009-04-20,85.54,87.05,83.34,83.43,293704108.0,0.0,1
2009-04-21,82.82,85.13,82.75,85.06,300499906.0,0.0,1
2009-04-22,84.29,86.34,84.07,84.54,340402233.0,0.0,1
2009-04-23,84.71,85.42,83.63,85.37,324920980.0,0.0,1
2009-04-24,86.03,87.31,85.69,86.66,286625152.0,0.0,1
2009-04-27,85.68,87.01,85.54,85.84,289491739.0,0.0,1
2009-04-28,84.97,86.59,84.76,85.57,247923056.0,0.0,1
2009-04-29,86.52,88.36,86.3,87.39,311439420.0,0.0,1
2009-04-30,88.55,89.02,86.92,87.42,301443167.0,0.0,1
2009-05-01,87.44,88.21,86.72,87.89,236132414.0,0.0,1
2009-05-04,88.55,90.94,88.38,90.88,287153059.0,0.0,1
2009-05-05,90.57,90.93,89.84,90.57,243048106.0,0.0,1
2009-05-06,91.68,92.2,90.61,92.14,291950638.0,0.0,1
2009-05-07,93.01,93.15,90.28,90.86,317817507.0,0.0,1
2009-05-08,92.03,93.22,91.44,92.98,299064115.0,0.0,1
2009-05-11,91.7,92.11,91.04,91.24,247933771.0,0.0,1
2009-05-12,91.63,91.83,89.85,90.97,282438982.0,0.0,1
2009-05-13,89.74,90.01,88.5,88.68,269641888.0,0.0,1
2009-05-14,88.72,90.12,88.5,89.44,260081023.0,0.0,1
2009-05-15,89.37,90.0,88.15,88.71,271534001.0,0.0,1
2009-05-18,89.55,91.34,89.37,91.23,242222034.0,0.0,1
2009-05-19,91.18,91.97,90.81,91.12,206107529.0,0.0,1
2009-05-20,91.95,92.8,90.41,90.51,285902249.0,0.0,1
2009-05-21,89.46,89.8,88.26,89.21,258998246.0,0.0,1
2009-05-22,89.46,90.0,88.68,89.02,166049315.0,0.0,1
2009-05-26,88.36,91.56,88.32,91.3,236335066.0,0.0,1
2009-05-27,91.44,91.75,89.53,89.67,246317058.0,0.0,1
2009-05-28,90.46,91.34,89.1,90.92,289115030.0,0.0,1
2009-05-29,91.42,93.7,90.68,92.53,258610608.0,0.0,1
2009-06-01,93.67,95.17,93.43,94.77,276276127.0,0.0,1
2009-06-02,94.4,95.37,87.53,94.85,230582204.0,0.0,1
2009-06-03,94.04,94.13,92.76,93.65,235413518.0,0.0,1
2009-06-04,94.0,94.67,93.3,94.53,210111448.0,0.0,1
2009-06-05,95.49,95.67,93.8,94.55,284270381.0,0.0,1
2009-06-08,93.84,95.1,93.04,94.16,238567766.0,0.0,1
2009-06-09,94.69,95.14,94.02,94.64,225128132.0,0.0,1
2009-06-10,95.48,95.49,93.19,94.4,296129378.0,0.0,1
2009-06-11,94.58,96.11,94.56,94.82,275119405.0,0.0,1
2009-06-12,94.4,95.14,94.0,94.38,184376550.0,0.0,1
2009-06-15,93.96,94.02,92.42,92.9,224224806.0,0.0,1
2009-06-16,93.23,93.29,91.58,91.64,227323591.0,0.0,1
2009-06-17,91.6,92.33,90.83,91.55,223453452.0,0.0,1
2009-06-18,91.69,92.67,91.25,92.22,211733024.0,0.0,1
2009-06-19,92.58,92.7,91.52,92.04,215710466.0,0.0,1
2009-06-22,91.14,91.19,89.25,89.28,251948284.0,0.0,1
2009-06-23,89.47,89.88,88.85,89.35,188324497.0,0.0,1
2009-06-24,90.16,91.08,89.6,90.12,211582201.0,0.0,1
2009-06-25,89.67,92.17,89.57,92.08,279412972.0,0.0,1
2009-06-26,91.77,92.24,91.27,91.84,167581710.0,0.0,1
2009-06-29,92.11,92.82,91.6,92.7,168484202.0,0.0,1
2009-06-30,92.72,93.06,91.27,91.95,228823928.0,0.0,1
2009-07-01,92.34,93.23,92.21,92.33,173044670.0,0.0,1
2009-07-02,91.13,91.16,89.76,89.81,210319120.0,0.0,1
2009-07-06,88.94,89.93,88.66,89.8,174514718.0,0.0,1
2009-07-07,89.71,89.82,88.0,88.06,197090260.0,0.0,1
2009-07-08,88.59,88.8,87.0,88.0,248061430.0,0.0,1
2009-07-09,88.61,88.9,87.91,88.17,163785769.0,0.0,1
2009-07-10,87.7,88.49,87.35,87.96,173524264.0,0.0,1
2009-07-13,88.31,90.17,87.59,90.1,217487457.0,0.0,1
2009-07-14,90.38,90.69,89.73,90.61,181497997.0,0.0,1
2009-07-15,91.81,93.51,91.68,93.26,220896572.0,0.0,1
2009-07-16,93.0,94.51,92.82,93.11,231183130.0,0.0,1
2009-07-17,94.06,94.32,93.54,94.13,138375397.0,0.0,1
2009-07-20,94.68,95.29,94.19,95.13,164557062.0,0.0,1
2009-07-21,95.87,95.9,94.42,95.57,218156402.0,0.0,1
2009-07-22,94.96,96.13,94.89,95.55,196250613.0,0.0,1
2009-07-23,95.61,98.08,95.53,97.66,258952755.0,0.0,1
2009-07-24,97.2,98.14,96.69,98.06,154008940.0,0.0,1
2009-07-27,97.88,98.4,97.34,98.35,159751390.0,0.0,1
2009-07-28,97.66,98.37,97.06,97.89,186868559.0,0.0,1
2009-07-29,97.44,98.09,96.98,97.65,194517461.0,0.0,1
2009-07-30,98.83,99.83,98.6,98.67,225836191.0,0.0,1
2009-07-31,98.65,99.47,98.38,98.81,207505217.0,0.0,1
2009-08-03,99.85,100.53,99.31,100.44,176186664.0,0.0,1
2009-08-04,99.99,100.84,99.78,100.7,177013095.0,0.0,1
2009-08-05,100.77,100.86,99.58,100.41,184838845.0,0.0,1
2009-08-06,100.87,101.02,99.42,99.89,193721870.0,0.0,1
2009-08-07,100.94,102.03,100.39,101.2,220934960.0,0.0,1
2009-08-10,100.74,101.22,100.27,100.99,131182247.0,0.0,1
2009-08-11,100.54,100.61,99.46,99.73,157483710.0,0.0,1
2009-08-12,99.56,101.56,99.54,100.8,219124630.0,0.0,1
2009-08-13,101.26,101.61,100.26,101.57,176753038.0,0.0,1
2009-08-14,101.52,101.6,99.7,100.79,199813864.0,0.0,1
2009-08-17,98.85,98.95,98.12,98.31,238179005.0,0.0,1
2009-08-18,98.53,99.44,98.35,99.09,173683918.0,0.0,1
2009-08-19,98.31,100.3,98.25,99.96,192976167.0,0.0,1
2009-08-20,100.09,101.22,99.87,100.99,174257210.0,0.0,1
2009-08-21,101.82,103.13,101.62,102.97,224904960.0,0.0,1
2009-08-24,103.39,103.95,102.59,102.96,191831540.0,0.0,1
2009-08-25,103.37,104.26,102.94,103.16,215323968.0,0.0,1
2009-08-26,102.84,103.64,102.49,103.17,194628638.0,0.0,1
2009-08-27,103.11,103.72,101.94,103.4,196547362.0,0.0,1
2009-08-28,104.23,104.35,102.67,103.38,147185564.0,0.0,1
2009-08-31,102.37,102.58,101.79,102.46,176500780.0,0.0,1
2009-09-01,101.95,103.24,99.99,100.2,321447769.0,0.0,1
2009-09-02,99.78,100.44,99.57,99.82,172172078.0,0.0,1
2009-09-03,100.4,100.77,99.59,100.65,143827347.0,0.0,1
2009-09-04,100.85,102.09,100.55,102.06,142927080.0,0.0,1
2009-09-08,103.0,103.05,102.39,102.94,133187989.0,0.0,1
2009-09-09,103.12,104.08,102.8,103.73,154886028.0,0.0,1
2009-09-10,103.8,104.86,103.22,104.79,163063722.0,0.0,1
2009-09-11,104.99,105.3,104.28,104.77,152543186.0,0.0,1
2009-09-14,103.88,105.46,103.15,105.28,149768940.0,0.0,1
2009-09-15,105.45,106.11,104.76,105.72,196911734.0,0.0,1
2009-09-16,106.1,107.34,105.73,107.32,205740514.0,0.0,1
2009-09-17,107.17,108.06,106.57,107.16,229990973.0,0.0,1
2009-09-18,107.15,107.16,106.36,106.72,153963771.0,0.0,1
2009-09-21,105.89,107.0,105.66,106.45,151906329.0,0.0,1
2009-09-22,107.08,107.37,106.6,107.07,143131193.0,0.0,1
2009-09-23,107.32,108.03,105.99,106.18,225778075.0,0.0,1
2009-09-24,106.41,106.64,104.55,105.01,228886852.0,0.0,1
2009-09-25,104.78,105.36,104.09,104.45,204283179.0,0.0,1
2009-09-28,104.85,106.55,104.83,106.32,118502903.0,0.0,1
2009-09-29,106.51,107.02,105.78,106.0,133943241.0,0.0,1
2009-09-30,106.36,106.46,104.62,105.59,254804042.0,0.0,1
2009-10-01,105.34,105.73,102.95,102.97,282041234.0,0.0,1
2009-10-02,102.02,103.1,101.99,102.49,224191510.0,0.0,1
2009-10-05,102.9,104.32,102.6,104.02,150022738.0,0.0,1
2009-10-06,104.77,106.11,104.71,105.51,202727061.0,0.0,1
2009-10-07,105.27,105.91,105.07,105.8,159421249.0,0.0,1
2009-10-08,106.55,107.17,106.15,106.61,183523757.0,0.0,1
2009-10-09,106.64,107.26,106.36,107.26,135086819.0,0.0,1
2009-10-12,107.76,108.09,107.28,107.68,118267613.0,0.0,1
2009-10-13,107.39,107.71,106.76,107.46,157935493.0,0.0,1
2009-10-14,108.72,109.42,108.26,109.31,190053414.0,0.0,1
2009-10-15,108.78,109.71,108.73,109.71,173898361.0,0.0,1
2009-10-16,108.8,109.27,108.23,108.89,192321414.0,0.0,1
2009-10-19,109.07,110.13,108.73,109.79,159699673.0,0.0,1
2009-10-20,109.95,109.98,108.68,109.21,180926039.0,0.0,1
2009-10-21,109.04,110.31,108.15,108.23,225933596.0,0.0,1
2009-10-22,108.19,109.68,107.5,109.33,238658415.0,0.0,1
2009-10-23,109.69,109.76,107.63,108.08,239038336.0,0.0,1
2009-10-26,108.2,109.31,106.61,106.91,242129537.0,0.0,1
2009-10-27,107.03,107.39,106.16,106.42,253438115.0,0.0,1
2009-10-28,106.15,106.48,104.35,104.41,248828173.0,0.0,1
2009-10-29,105.19,106.86,104.94,106.65,198375326.0,0.0,1
2009-10-30,106.3,106.62,103.44,103.56,325776617.0,0.0,1
2009-11-02,104.13,105.41,103.08,104.32,254850657.0,0.0,1
2009-11-03,103.74,104.8,103.54,104.65,228660680.0,0.0,1
2009-11-04,105.51,106.33,104.65,104.92,248229678.0,0.0,1
2009-11-05,105.66,106.88,105.44,106.85,180145838.0,0.0,1
2009-11-06,106.26,107.4,106.05,107.13,171173663.0,0.0,1
2009-11-09,107.95,109.63,107.87,109.57,159777943.0,0.0,1
2009-11-10,109.31,109.93,108.97,109.59,172141742.0,0.0,1
2009-11-11,110.31,110.82,109.62,110.15,169476649.0,0.0,1
2009-11-12,110.0,110.57,108.75,109.03,157370980.0,0.0,1
2009-11-13,109.31,110.09,108.75,109.62,151222630.0,0.0,1
2009-11-16,110.38,111.69,110.32,111.21,211003667.0,0.0,1
2009-11-17,110.92,111.39,110.5,111.34,147255621.0,0.0,1
2009-11-18,111.26,111.43,110.57,111.27,156555692.0,0.0,1
2009-11-19,110.51,111.31,109.13,109.82,208890097.0,0.0,1
2009-11-20,109.25,109.76,109.01,109.43,134593255.0,0.0,1
2009-11-23,110.72,111.74,110.6,110.82,148026741.0,0.0,1
2009-11-24,111.0,111.2,110.01,110.99,138582894.0,0.0,1
2009-11-25,111.17,111.5,110.82,111.38,109744350.0,0.0,1
2009-11-27,108.4,110.32,108.29,109.57,124432067.0,0.0,1
2009-11-30,109.48,110.2,109.02,109.94,161250507.0,0.0,1
2009-12-01,110.92,111.66,110.73,111.3,160076330.0,0.0,1
2009-12-02,111.28,112.01,110.92,111.25,132458455.0,0.0,1
2009-12-03,111.55,112.18,110.29,110.38,167537893.0,0.0,1
2009-12-04,111.84,112.38,110.04,111.01,274928475.0,0.0,1
2009-12-07,110.91,111.53,110.49,110.84,127976718.0,0.0,1
2009-12-08,110.04,110.77,109.27,109.61,169830174.0,0.0,1
2009-12-09,109.58,110.18,109.02,110.02,155312471.0,0.0,1
2009-12-10,110.7,111.12,110.45,110.64,138453254.0,0.0,1
2009-12-11,111.11,111.36,110.61,111.11,125274353.0,0.0,1
2009-12-14,111.87,112.0,111.37,111.87,107211101.0,0.0,1
2009-12-15,111.46,111.92,111.0,111.35,120213135.0,0.0,1
2009-12-16,111.8,112.13,111.27,111.52,155497936.0,0.0,1
2009-12-17,110.72,110.93,110.08,110.18,183574406.0,0.0,1
2009-12-18,110.2,110.3,109.28,110.21,174996428.0,0.0,1
2009-12-21,110.76,111.7,110.76,111.33,118598686.0,0.0,1
2009-12-22,111.57,111.97,111.42,111.73,91880464.0,0.0,1
2009-12-23,112.0,112.11,111.5,111.95,112095018.0,0.0,1
2009-12-24,112.19,112.6,111.99,112.48,39853260.0,0.0,1
2009-12-28,112.9,112.99,112.32,112.72,87678397.0,0.0,1
2009-12-29,113.01,113.03,112.55,112.56,80752442.0,0.0,1
2009-12-30,112.23,112.65,112.17,112.52,73544552.0,0.0,1
2009-12-31,112.77,112.8,111.39,111.44,90728738.0,0.0,1
2010-01-04,112.37,113.39,112.33,113.33,119331697.0,0.0,1
2010-01-05,113.26,113.68,112.85,113.63,111708379.0,0.0,1
2010-01-06,113.52,113.99,113.43,113.71,116235245.0,0.0,1
2010-01-07,113.5,114.33,113.18,114.19,131217008.0,0.0,1
2010-01-08,113.89,114.62,113.66,114.57,126555901.0,0.0,1
2010-01-11,115.08,115.13,114.24,114.73,106573530.0,0.0,1
2010-01-12,113.97,114.21,113.22,113.66,163479791.0,0.0,1
2010-01-13,113.95,114.94,113.37,114.62,161993347.0,0.0,1
2010-01-14,114.49,115.14,114.42,114.93,115929846.0,0.0,1
2010-01-15,114.73,114.84,113.2,113.64,212285037.0,0.0,1
2010-01-19,113.62,115.13,113.59,115.06,139444577.0,0.0,1
2010-01-20,114.28,114.45,112.98,113.89,216675020.0,0.0,1
2010-01-21,113.92,114.27,111.56,111.7,345007499.0,0.0,1
2010-01-22,111.2,111.62,109.09,109.21,344941106.0,0.0,1
2010-01-25,110.21,110.41,109.41,109.77,187597658.0,0.0,1
2010-01-26,109.34,110.47,109.04,109.31,211421193.0,0.0,1
2010-01-27,109.17,110.08,108.33,109.83,272116372.0,0.0,1
2010-01-28,110.19,110.25,107.91,108.57,316264419.0,0.0,1
2010-01-29,109.04,109.8,107.22,107.39,311099808.0,0.0,1
2010-02-01,108.15,109.07,108.08,109.06,188017380.0,0.0,1
2010-02-02,109.26,110.59,108.88,110.38,216388696.0,0.0,1
2010-02-03,109.88,110.48,109.51,109.83,172979987.0,0.0,1
2010-02-04,108.98,109.03,106.42,106.44,357043232.0,0.0,1
2010-02-05,106.56,106.88,104.58,106.66,493789093.0,0.0,1
2010-02-08,106.74,107.33,105.81,105.89,224388299.0,0.0,1
2010-02-09,107.13,108.15,106.27,107.22,338135381.0,0.0,1
2010-02-10,107.05,107.6,106.11,107.01,240710714.0,0.0,1
2010-02-11,106.87,108.25,106.25,108.13,223280543.0,0.0,1
2010-02-12,106.99,108.1,106.51,108.04,304804302.0,0.0,1
2010-02-16,108.86,109.85,108.42,109.74,159562730.0,0.0,1
2010-02-17,110.27,110.41,109.74,110.26,169085931.0,0.0,1
2010-02-18,110.08,111.14,110.04,110.91,193489651.0,0.0,1
2010-02-19,110.62,111.57,110.36,111.14,222959109.0,0.0,1
2010-02-22,111.55,111.58,110.83,111.16,132623313.0,0.0,1
2010-02-23,110.86,111.2,109.52,109.81,207435823.0,0.0,1
2010-02-24,110.14,111.0,109.86,110.82,176488393.0,0.0,1
2010-02-25,109.24,110.75,108.94,110.67,259880896.0,0.0,1
2010-02-26,110.77,111.12,110.11,110.74,173827313.0,0.0,1
2010-03-01,111.2,112.0,111.17,111.89,147960335.0,0.0,1
2010-03-02,112.37,112.74,112.0,112.2,161249750.0,0.0,1
2010-03-03,112.49,112.97,112.02,112.3,150966031.0,0.0,1
2010-03-04,112.45,112.8,112.03,112.64,135871793.0,0.0,1
2010-03-05,113.37,114.34,113.1,114.25,176107072.0,0.0,1
2010-03-08,114.26,114.52,114.07,114.27,114719752.0,0.0,1
2010-03-09,113.93,114.99,113.87,114.46,154685142.0,0.0,1
2010-03-10,114.51,115.28,114.41,114.97,186203181.0,0.0,1
2010-03-11,114.7,115.48,114.35,115.45,161059592.0,0.0,1
2010-03-12,115.95,115.97,115.14,115.46,162605723.0,0.0,1
2010-03-15,115.26,115.58,114.6,115.49,147032806.0,0.0,1
2010-03-16,115.81,116.52,115.49,116.41,168784461.0,0.0,1
2010-03-17,116.76,117.48,116.71,117.1,177573832.0,0.0,1
2010-03-18,117.11,117.27,116.57,117.04,196616008.0,0.0,1
2010-03-19,116.96,117.29,115.52,115.97,227092986.0,0.0,1
2010-03-22,115.31,116.8,115.24,116.59,184906447.0,0.0,1
2010-03-23,116.76,117.51,116.38,117.41,183075889.0,0.0,1
2010-03-24,116.97,117.43,115.58,116.84,196387162.0,0.0,1
2010-03-25,117.63,118.17,116.51,116.65,223618047.0,0.0,1
2010-03-26,116.87,117.42,116.12,116.58,205967656.0,0.0,1
2010-03-29,117.17,117.53,116.69,117.32,134983868.0,0.0,1
2010-03-30,117.46,117.83,116.91,117.4,145870515.0,0.0,1
2010-03-31,116.95,117.52,116.61,117.0,161259211.0,0.0,1
2010-04-01,117.8,118.25,117.1,117.8,161639604.0,0.0,1
2010-04-05,118.25,118.84,117.92,118.76,105865858.0,0.0,1
2010-04-06,118.42,119.25,118.29,119.04,110551371.0,0.0,1
2010-04-07,118.8,119.36,117.81,118.36,183995923.0,0.0,1
2010-04-08,117.95,118.97,117.6,118.77,158974601.0,0.0,1
2010-04-09,119.02,119.6,118.8,119.55,133166339.0,0.0,1
2010-04-12,119.7,120.05,119.56,119.74,110471144.0,0.0,1
2010-04-13,119.62,120.04,119.0,119.83,125314010.0,0.0,1
2010-04-14,120.27,121.19,120.08,121.19,161784357.0,0.0,1
2010-04-15,120.99,121.57,120.95,121.29,144816180.0,0.0,1
2010-04-16,120.86,121.28,118.75,119.36,365326742.0,0.0,1
2010-04-19,119.01,119.93,118.47,119.81,218197352.0,0.0,1
2010-04-20,120.56,120.98,120.17,120.88,157758350.0,0.0,1
2010-04-21,120.95,121.23,119.99,120.66,193166582.0,0.0,1
2010-04-22,119.81,121.17,119.12,121.02,239370639.0,0.0,1
2010-04-23,120.94,121.86,120.63,121.81,177029189.0,0.0,1
2010-04-26,121.85,122.12,121.23,121.35,143562527.0,0.0,1
2010-04-27,120.65,121.33,118.25,118.48,356064009.0,0.0,1
2010-04-28,119.05,119.68,118.27,119.38,301025529.0,0.0,1
2010-04-29,120.1,121.11,120.07,120.86,194048557.0,0.0,1
2010-04-30,120.88,121.01,118.78,118.81,270162561.0,0.0,1
2010-05-03,119.38,120.68,119.2,120.35,183010091.0,0.0,1
2010-05-04,119.01,119.03,116.92,117.52,359841615.0,0.0,1
2010-05-05,116.56,117.8,115.97,116.82,329449744.0,0.0,1
2010-05-06,116.26,117.0,105.0,112.94,646134547.0,0.0,1
2010-05-07,112.64,113.77,109.41,111.26,635340889.0,0.0,1
2010-05-10,115.81,116.65,114.91,116.16,395592973.0,0.0,1
2010-05-11,115.07,117.36,114.91,115.83,318179610.0,0.0,1
2010-05-12,116.29,117.62,116.09,117.45,235901601.0,0.0,1
2010-05-13,117.13,117.68,115.89,115.99,234710395.0,0.0,1
2010-05-14,115.12,115.33,112.87,113.89,345391362.0,0.0,1
2010-05-17,114.2,114.52,111.77,113.95,323185190.0,0.0,1
2010-05-18,114.88,115.22,112.03,112.4,360782775.0,0.0,1
2010-05-19,111.77,112.77,110.36,111.76,394739378.0,0.0,1
2010-05-20,109.38,109.89,107.47,107.54,531093343.0,0.0,1
2010-05-21,105.91,109.38,105.64,109.12,501731699.0,0.0,1
2010-05-24,108.52,109.39,107.61,107.71,270026228.0,0.0,1
2010-05-25,105.11,107.87,104.38,107.82,396450433.0,0.0,1
2010-05-26,108.48,109.47,106.85,107.17,350332552.0,0.0,1
2010-05-27,109.19,110.8,108.78,110.76,300998754.0,0.0,1
2010-05-28,110.64,110.72,108.85,109.37,297325844.0,0.0,1
2010-06-01,108.35,109.95,107.37,107.53,278163088.0,0.0,1
2010-06-02,108.08,110.34,107.61,110.33,240567449.0,0.0,1
2010-06-03,110.65,111.06,109.58,110.71,226919988.0,0.0,1
2010-06-04,108.61,109.33,106.46,106.82,398903394.0,0.0,1
2010-06-07,107.2,107.61,105.41,105.49,264914336.0,0.0,1
2010-06-08,105.57,106.83,104.65,106.62,357516497.0,0.0,1
2010-06-09,107.24,108.28,105.6,106.05,268294968.0,0.0,1
2010-06-10,107.86,109.28,107.69,109.15,318065904.0,0.0,1
