date,open,high,low,close,volume,dividend,ratio
2008-10-20,93.44,94.94,93.36,94.62,1146811.0,0.0,1
2008-10-21,95.09,95.99,94.74,95.12,1243752.0,0.0,1
2008-10-22,96.12,97.49,95.85,97.05,1071661.0,0.0,1
2008-10-23,97.95,98.89,96.82,97.77,1802019.0,0.0,1
2008-10-24,98.82,99.05,96.45,96.73,1495805.0,0.0,1
2008-10-27,97.77,98.21,96.29,96.8,1534201.0,0.0,1
2008-10-28,96.18,96.9,95.15,95.39,1505578.0,0.0,1
2008-10-29,95.77,96.01,94.43,94.91,1748785.0,0.0,1
2008-10-30,94.5,94.8,93.8,94.05,1326035.0,0.0,1
2008-10-31,94.64,94.92,92.65,92.83,2282589.0,0.0,1
2008-11-03,92.72,93.11,92.35,92.71,1111695.0,0.37,1
2008-11-04,92.96,94.71,92.59,94.45,1610205.0,0.0,1
2008-11-05,94.89,95.67,94.4,95.57,1932177.0,0.0,1
2008-11-06,94.6,95.05,93.81,94.88,921604.0,0.0,1
2008-11-07,94.52,94.52,93.55,94.26,1277321.0,0.0,1
2008-11-10,93.8,95.1,93.68,94.72,1352689.0,0.0,1
2008-11-11,95.21,95.81,94.96,95.0,696830.0,0.0,1
2008-11-12,95.58,96.07,95.16,95.61,1199773.0,0.0,1
2008-11-13,94.91,95.25,93.25,93.32,1636492.0,0.0,1
2008-11-14,95.11,95.46,94.79,95.17,1060266.0,0.0,1
2008-11-17,95.68,96.03,95.29,95.59,492130.0,0.0,1
2008-11-18,96.38,97.0,95.96,96.82,925881.0,0.0,1
2008-11-19,97.47,99.37,97.21,99.3,2091493.0,0.0,1
2008-11-20,101.82,104.44,101.1,104.43,5461189.0,0.0,1
2008-11-21,103.25,103.98,101.45,102.92,3249397.0,0.0,1
2008-11-24,102.15,102.29,101.0,101.31,1588428.0,0.0,1
2008-11-25,103.95,104.47,102.68,104.29,2633561.0,0.0,1
2008-11-26,104.72,105.62,104.09,104.43,2579829.0,0.0,1
2008-11-28,105.25,105.97,104.94,105.72,989093.0,0.0,1
2008-12-01,107.75,110.41,107.13,109.4,4035349.0,0.36,1
2008-12-02,108.56,110.37,108.19,109.82,3289432.0,0.0,1
2008-12-03,110.27,110.81,108.56,110.13,2952700.0,0.0,1
2008-12-04,111.13,112.49,110.37,112.3,2827919.0,0.0,1
2008-12-05,111.95,113.0,110.42,110.48,4559887.0,0.0,1
2008-12-08,110.48,111.25,109.69,110.24,2121906.0,0.0,1
2008-12-09,110.58,112.53,110.25,112.42,2056106.0,0.0,1
2008-12-10,111.37,112.15,111.12,112.15,2415576.0,0.0,1
2008-12-11,112.18,112.43,110.87,112.37,2418104.0,0.0,1
2008-12-12,112.54,112.56,110.34,112.37,2548688.0,0.0,1
2008-12-15,112.35,113.94,112.05,113.65,1707952.0,0.0,1
2008-12-16,114.1,116.9,113.97,116.46,4016780.0,0.0,1
2008-12-17,120.77,121.13,119.26,119.62,6433613.0,0.0,1
2008-12-18,120.74,123.15,120.45,122.13,4443169.0,0.0,1
2008-12-19,121.44,122.99,121.28,122.26,2672815.0,0.0,1
2008-12-22,122.39,122.39,120.73,121.32,2223526.0,0.0,1
2008-12-23,120.14,121.5,119.9,121.16,1748405.0,0.0,1
2008-12-24,120.73,121.32,120.62,120.9,718129.0,0.0,1
2008-12-26,121.59,121.97,121.2,121.3,454515.0,0.0,1
2008-12-29,121.43,122.01,120.61,120.75,1417156.0,0.41,1
2008-12-30,120.49,121.92,120.07,121.9,2591193.0,0.0,1
2008-12-31,121.41,122.0,118.85,119.35,2738814.0,0.0,1
2009-01-02,120.05,120.45,116.35,116.35,3465141.0,0.0,1
2009-01-05,115.6,116.16,112.6,113.35,5400348.0,0.0,1
2009-01-06,111.62,113.26,111.0,112.21,4112286.0,0.0,1
2009-01-07,111.96,112.68,111.4,112.65,2549422.0,0.0,1
2009-01-08,112.64,112.92,111.99,112.56,2604366.0,0.0,1
2009-01-09,111.46,113.35,111.27,112.73,2730194.0,0.0,1
2009-01-12,111.57,114.05,111.57,113.9,2464344.0,0.0,1
2009-01-13,113.5,114.08,112.96,114.02,1741390.0,0.0,1
2009-01-14,114.65,116.04,114.65,115.9,2496020.0,0.0,1
2009-01-15,116.2,116.92,115.58,116.09,2828019.0,0.0,1
2009-01-16,113.42,116.09,113.36,114.3,2995499.0,0.0,1
2009-01-20,112.29,114.63,112.23,114.28,3269330.0,0.0,1
2009-01-21,111.93,113.04,110.4,110.67,2838505.0,0.0,1
2009-01-22,110.6,110.77,107.88,108.54,4017727.0,0.0,1
2009-01-23,107.92,108.32,106.69,107.69,2677272.0,0.0,1
2009-01-26,107.43,107.82,106.3,106.75,2246710.0,0.0,1
2009-01-27,107.8,109.59,107.63,109.26,3422001.0,0.0,1
2009-01-28,109.31,109.81,105.72,106.53,4348693.0,0.0,1
2009-01-29,105.56,106.31,103.66,104.08,3725028.0,0.0,1
2009-01-30,104.55,104.87,103.44,103.75,2631246.0,0.0,1
2009-02-02,104.02,105.68,103.39,105.39,2704785.0,0.0,1
2009-02-03,104.3,104.83,102.75,102.88,2847279.0,0.0,1
2009-02-04,102.75,102.87,101.62,102.52,2305374.0,0.0,1
2009-02-05,103.24,103.88,102.21,102.61,2279918.0,0.0,1
2009-02-06,102.25,102.86,101.9,102.29,1667831.0,0.0,1
2009-02-09,101.69,102.67,101.06,102.62,2258893.0,0.0,1
2009-02-10,104.11,104.96,103.45,104.85,3783393.0,0.0,1
2009-02-11,105.71,106.5,105.53,106.21,2775704.0,0.0,1
2009-02-12,105.98,106.18,104.74,105.21,1819103.0,0.0,1
2009-02-13,103.95,103.95,102.23,102.41,2468954.0,0.0,1
2009-02-17,104.55,105.66,104.35,105.6,2814730.0,0.0,1
2009-02-18,106.06,106.56,104.3,104.7,2769056.0,0.0,1
2009-02-19,102.69,104.06,102.23,102.92,3220887.0,0.0,1
2009-02-20,104.27,105.16,103.3,103.92,4273111.0,0.0,1
2009-02-23,103.6,104.88,103.17,104.88,2689579.0,0.0,1
2009-02-24,105.7,106.68,104.77,104.77,4197956.0,0.0,1
2009-02-25,105.24,105.49,103.03,103.56,3908534.0,0.0,1
2009-02-26,102.87,103.26,101.98,102.47,2611875.0,0.0,1
2009-02-27,102.57,103.01,101.21,101.88,3268018.0,0.0,1
2009-03-02,102.22,103.28,102.09,103.28,3303185.0,0.28,1
2009-03-03,102.23,103.57,101.81,102.59,3086333.0,0.0,1
2009-03-04,101.49,102.25,101.16,102.12,3179165.0,0.0,1
2009-03-05,104.02,105.44,103.44,104.96,4562669.0,0.0,1
2009-03-06,104.26,105.97,104.09,104.26,3128319.0,0.0,1
2009-03-09,104.51,104.55,103.12,103.65,2071236.0,0.0,1
2009-03-10,102.43,102.75,101.51,101.66,2602968.0,0.0,1
2009-03-11,101.29,102.76,100.93,102.76,3101720.0,0.0,1
2009-03-12,102.66,103.97,102.31,103.25,3559132.0,0.0,1
2009-03-13,102.75,103.88,102.33,102.73,2505132.0,0.0,1
2009-03-16,100.82,101.45,100.5,101.11,3265963.0,0.0,1
2009-03-17,101.72,102.33,100.39,100.56,3076294.0,0.0,1
2009-03-18,101.12,108.07,100.9,104.37,8580263.0,0.0,1
2009-03-19,105.62,105.66,104.22,104.5,3651354.0,0.0,1
2009-03-20,104.62,105.0,103.78,103.92,3480084.0,0.0,1
2009-03-23,104.29,104.42,102.97,103.02,2097829.0,0.0,1
2009-03-24,102.19,105.16,101.93,104.0,5477346.0,0.0,1
2009-03-25,103.29,103.72,102.31,102.6,2549700.0,0.0,1
2009-03-26,102.44,104.06,102.16,103.79,2385479.0,0.0,1
2009-03-27,104.15,104.93,103.56,104.56,1854218.0,0.0,1
2009-03-30,105.44,105.87,103.94,104.96,2301700.0,0.0,1
2009-03-31,105.04,105.8,105.0,105.71,1094732.0,0.0,1
2009-04-01,106.12,106.56,105.53,106.37,2383934.0,0.3,1
2009-04-02,105.89,106.07,104.84,105.07,1766835.0,0.0,1
2009-04-03,104.91,105.16,102.66,102.92,3317412.0,0.0,1
2009-04-06,103.54,103.59,102.22,102.48,1422418.0,0.0,1
2009-04-07,102.54,103.31,102.48,102.74,1312997.0,0.0,1
2009-04-08,103.07,103.86,102.95,103.65,1007965.0,0.0,1
2009-04-09,102.47,103.18,101.98,102.35,1090413.0,0.0,1
2009-04-13,102.96,103.51,102.93,103.29,947409.0,0.0,1
2009-04-14,103.25,104.21,102.93,103.83,1336094.0,0.0,1
2009-04-15,104.13,104.3,102.88,103.65,1152494.0,0.0,1
2009-04-16,102.85,103.45,102.78,102.83,1055850.0,0.0,1
2009-04-17,102.47,102.71,101.37,101.7,2583818.0,0.0,1
2009-04-20,102.63,103.4,102.45,103.24,1720042.0,0.0,1
2009-04-21,104.04,104.21,102.22,102.22,1804667.0,0.0,1
2009-04-22,102.45,102.56,101.11,101.6,2278251.0,0.0,1
2009-04-23,101.35,101.75,100.94,101.59,1688633.0,0.0,1
2009-04-24,100.79,100.98,100.1,100.57,2830040.0,0.0,1
2009-04-27,101.07,101.19,100.06,101.0,2295185.0,0.0,1
2009-04-28,101.5,101.58,99.09,99.35,2332730.0,0.0,1
2009-04-29,99.67,100.08,98.15,98.47,3764530.0,0.0,1
2009-04-30,97.98,98.36,97.39,98.08,2778341.0,0.0,1
2009-05-01,97.12,97.29,96.57,97.11,2772358.0,0.3,1
2009-05-04,97.36,97.82,96.79,97.43,2250724.0,0.0,1
2009-05-05,97.46,97.83,96.76,97.31,1369129.0,0.0,1
2009-05-06,97.12,98.0,97.0,97.08,2046311.0,0.0,1
2009-05-07,95.94,96.7,94.33,94.71,5757414.0,0.0,1
2009-05-08,95.02,95.39,94.64,94.94,2193878.0,0.0,1
2009-05-11,96.05,96.45,95.79,96.29,2171797.0,0.0,1
2009-05-12,96.18,97.02,95.8,96.64,2305501.0,0.0,1
2009-05-13,97.36,97.93,97.24,97.69,1917914.0,0.0,1
2009-05-14,97.6,98.25,97.3,98.07,1705807.0,0.0,1
2009-05-15,98.0,98.05,97.46,98.04,2307030.0,0.0,1
2009-05-18,98.01,98.11,96.37,96.52,2236185.0,0.0,1
2009-05-19,96.19,96.47,95.71,96.01,1624477.0,0.0,1
2009-05-20,95.93,97.16,95.83,97.02,2826536.0,0.0,1
2009-05-21,97.55,97.64,94.35,94.58,4772510.0,0.0,1
2009-05-22,93.82,94.49,93.35,93.53,4484894.0,0.0,1
2009-05-26,94.05,94.1,92.12,92.12,3636144.0,0.0,1
2009-05-27,92.24,92.58,90.38,90.49,7491435.0,0.0,1
2009-05-28,91.77,91.98,90.23,91.8,9761886.0,0.0,1
2009-05-29,91.7,94.23,91.64,94.17,4747127.0,0.0,1
2009-06-01,92.34,92.38,90.57,91.09,6990451.0,0.31,1
2009-06-02,91.61,91.77,90.78,91.58,5064997.0,0.0,1
2009-06-03,91.96,92.61,91.33,92.44,6727730.0,0.0,1
2009-06-04,91.43,91.72,90.24,90.53,5438941.0,0.0,1
2009-06-05,89.91,90.9,89.55,89.84,8448146.0,0.0,1
2009-06-08,90.41,90.73,89.48,89.61,4085753.0,0.0,1
2009-06-09,90.19,90.31,89.25,89.6,6046952.0,0.0,1
2009-06-10,88.87,89.43,87.56,88.19,12144102.0,0.0,1
2009-06-11,87.76,89.52,87.69,89.17,10694491.0,0.0,1
2009-06-12,89.42,90.65,89.42,89.97,6608544.0,0.0,1
2009-06-15,90.54,91.15,90.48,90.78,4519176.0,0.0,1
2009-06-16,90.96,92.43,90.8,92.36,5378615.0,0.0,1
2009-06-17,92.45,93.33,91.84,91.84,7201425.0,0.0,1
2009-06-18,91.25,91.58,90.11,90.45,6794677.0,0.0,1
2009-06-19,90.33,91.7,90.21,91.69,4751682.0,0.0,1
2009-06-22,92.44,92.91,92.06,92.58,3954832.0,0.0,1
2009-06-23,92.77,93.81,92.58,93.67,5360494.0,0.0,1
2009-06-24,93.65,94.07,92.66,92.73,6560488.0,0.0,1
2009-06-25,93.22,94.5,92.67,94.43,7140364.0,0.0,1
2009-06-26,94.62,94.9,94.21,94.59,4052088.0,0.0,1
2009-06-29,95.07,95.37,94.58,94.73,4336017.0,0.0,1
2009-06-30,94.19,95.11,93.81,94.57,3744028.0,0.0,1
2009-07-01,93.42,94.09,93.24,94.08,3380759.0,0.3,1
2009-07-02,94.33,94.61,94.0,94.3,2645963.0,0.0,1
2009-07-06,94.05,94.29,93.39,94.12,1887084.0,0.0,1
2009-07-07,93.62,94.88,93.61,94.75,2592653.0,0.0,1
2009-07-08,95.12,96.81,94.89,96.5,7916424.0,0.0,1
2009-07-09,95.35,95.73,94.45,95.35,5253865.0,0.0,1
2009-07-10,95.62,96.33,95.43,96.23,3984762.0,0.0,1
2009-07-13,96.32,96.6,95.56,95.69,2608068.0,0.0,1
2009-07-14,94.76,95.13,93.7,94.1,3629385.0,0.0,1
2009-07-15,92.66,93.0,91.67,91.68,4670387.0,0.0,1
2009-07-16,92.81,93.18,92.5,92.67,4226110.0,0.0,1
2009-07-17,91.9,92.36,91.24,91.24,3845801.0,0.0,1
2009-07-20,90.85,92.49,90.8,91.72,4576016.0,0.0,1
2009-07-21,91.45,93.7,91.29,93.55,3910359.0,0.0,1
2009-07-22,93.4,93.53,92.36,92.71,1990742.0,0.0,1
2009-07-23,92.76,92.8,90.57,91.01,3825596.0,0.0,1
2009-07-24,91.0,91.45,90.77,91.45,1776692.0,0.0,1
2009-07-27,90.23,90.66,89.94,90.4,2764640.0,0.0,1
2009-07-28,90.72,91.82,90.43,91.2,3339303.0,0.0,1
2009-07-29,92.17,92.29,90.94,91.7,2926890.0,0.0,1
2009-07-30,91.54,93.15,91.23,93.0,4047909.0,0.0,1
2009-07-31,93.85,94.86,93.28,94.81,5714275.0,0.0,1
2009-08-03,93.81,93.87,92.61,93.06,4038723.0,0.32,1
2009-08-04,93.63,93.72,91.67,92.32,3838004.0,0.0,1
2009-08-05,91.31,92.75,90.87,90.94,4466163.0,0.0,1
2009-08-06,90.9,91.89,90.42,91.25,3236377.0,0.0,1
2009-08-07,90.42,90.93,90.22,90.49,3549166.0,0.0,1
2009-08-10,90.51,91.64,90.41,91.62,3156982.0,0.0,1
2009-08-11,92.39,92.87,91.99,92.68,3692648.0,0.0,1
2009-08-12,92.95,93.07,91.09,91.69,4734773.0,0.0,1
2009-08-13,91.8,93.15,91.5,92.99,3924514.0,0.0,1
2009-08-14,93.3,94.2,93.21,93.35,4412834.0,0.0,1
2009-08-17,93.95,94.75,93.87,94.73,3594422.0,0.0,1
2009-08-18,94.66,94.77,94.01,94.18,2571430.0,0.0,1
2009-08-19,95.17,95.37,94.41,94.96,3533420.0,0.0,1
2009-08-20,95.38,95.87,94.78,95.74,3291458.0,0.0,1
2009-08-21,95.64,95.73,93.75,93.77,6271166.0,0.0,1
2009-08-24,93.49,95.47,93.46,95.47,4467207.0,0.0,1
2009-08-25,95.37,96.09,94.91,96.01,3366975.0,0.0,1
2009-08-26,96.18,96.55,95.91,96.45,3233878.0,0.0,1
2009-08-27,96.18,96.62,95.73,96.07,2540326.0,0.0,1
2009-08-28,95.44,96.51,95.31,96.51,2076320.0,0.0,1
2009-08-31,96.36,96.86,95.76,96.6,2906884.0,0.0,1
2009-09-01,95.82,96.58,95.14,96.06,3313559.0,0.31,1
2009-09-02,96.48,97.66,96.24,97.46,4347365.0,0.0,1
2009-09-03,96.84,97.12,96.55,96.86,2716872.0,0.0,1
2009-09-04,96.44,96.6,95.06,95.21,3647921.0,0.0,1
2009-09-08,94.48,95.37,94.36,94.54,2483815.0,0.0,1
2009-09-09,93.89,94.43,93.52,94.43,3196749.0,0.0,1
2009-09-10,94.93,96.71,94.91,96.17,4420887.0,0.0,1
2009-09-11,96.82,97.68,96.6,96.7,4833344.0,0.0,1
2009-09-14,96.02,96.67,95.65,95.74,2131868.0,0.0,1
2009-09-15,95.19,95.77,95.07,95.25,2210269.0,0.0,1
2009-09-16,95.34,95.95,94.6,95.42,3751880.0,0.0,1
2009-09-17,95.69,96.73,95.17,96.62,2869047.0,0.0,1
2009-09-18,96.2,96.53,95.67,95.76,2823481.0,0.0,1
2009-09-21,96.1,96.49,95.36,95.98,3058215.0,0.0,1
2009-09-22,95.65,96.37,95.51,96.18,2073248.0,0.0,1
2009-09-23,95.94,96.58,95.2,96.47,5721662.0,0.0,1
2009-09-24,96.5,97.09,96.17,96.75,4660003.0,0.0,1
2009-09-25,97.36,98.06,96.77,97.98,3868571.0,0.0,1
2009-09-28,98.32,98.93,98.11,98.84,4285196.0,0.0,1
2009-09-29,98.32,99.17,98.15,98.75,3145995.0,0.0,1
2009-09-30,98.56,99.13,98.36,98.66,2751856.0,0.0,1
2009-10-01,98.96,100.06,98.8,99.7,5761729.0,0.0,1
2009-10-02,100.28,100.31,98.88,99.01,4848769.0,0.0,1
2009-10-05,99.47,99.66,98.77,99.02,2917929.0,0.0,1
2009-10-06,98.76,98.8,97.98,98.04,3945607.0,0.0,1
2009-10-07,98.67,99.33,98.6,99.19,3596712.0,0.0,1
2009-10-08,99.71,99.76,97.68,98.15,5893532.0,0.0,1
2009-10-09,97.62,97.71,95.5,95.9,8144141.0,0.0,1
2009-10-12,96.03,96.33,95.6,96.05,1957583.0,0.0,1
2009-10-13,96.62,96.85,96.26,96.55,2897259.0,0.0,1
2009-10-14,95.51,96.1,94.9,95.12,5429769.0,0.0,1
2009-10-15,94.57,95.42,94.37,94.68,3750633.0,0.0,1
2009-10-16,95.19,95.53,94.73,95.45,3731844.0,0.0,1
2009-10-19,95.59,96.21,95.38,96.2,3168506.0,0.0,1
2009-10-20,97.02,97.24,96.54,96.72,2922351.0,0.0,1
2009-10-21,96.16,96.21,95.51,96.14,3362638.0,0.0,1
2009-10-22,95.38,95.83,95.33,95.67,2583316.0,0.0,1
2009-10-23,94.88,95.42,94.87,94.95,3011258.0,0.0,1
2009-10-26,94.44,94.51,93.55,93.72,4131704.0,0.0,1
2009-10-27,93.97,95.11,93.92,95.0,4491552.0,0.0,1
2009-10-28,95.14,95.8,94.96,95.45,4608008.0,0.0,1
2009-10-29,94.82,95.06,93.95,94.41,4663488.0,0.0,1
2009-10-30,95.1,96.01,94.87,95.78,5124233.0,0.0,1
2009-11-02,95.51,95.58,94.8,95.05,3473019.0,0.31,1
2009-11-03,95.28,95.36,94.0,94.1,4482567.0,0.0,1
2009-11-04,93.61,94.07,92.8,93.24,5354856.0,0.0,1
2009-11-05,92.87,93.24,92.8,93.24,2858953.0,0.0,1
2009-11-06,93.38,93.45,92.46,93.33,3386668.0,0.0,1
2009-11-09,93.28,93.7,93.13,93.44,1704555.0,0.0,1
2009-11-10,94.05,94.1,92.91,93.27,2553254.0,0.0,1
2009-11-11,93.63,94.16,93.48,93.66,1784103.0,0.0,1
2009-11-12,93.24,93.59,92.45,93.49,3433591.0,0.0,1
2009-11-13,93.83,94.06,93.45,93.92,1596666.0,0.0,1
2009-11-16,94.65,95.45,94.52,95.02,5185824.0,0.0,1
2009-11-17,94.99,95.8,94.81,95.53,3177582.0,0.0,1
2009-11-18,95.44,95.53,94.74,94.97,2418927.0,0.0,1
2009-11-19,95.24,95.82,94.91,95.14,2971518.0,0.0,1
2009-11-20,95.0,95.37,94.59,95.12,4140087.0,0.0,1
2009-11-23,94.54,95.1,94.34,95.0,3246031.0,0.0,1
2009-11-24,95.11,95.7,94.99,95.6,2897861.0,0.0,1
2009-11-25,95.49,96.23,94.97,96.04,2792994.0,0.0,1
2009-11-27,96.4,96.56,96.09,96.4,2258595.0,0.0,1
2009-11-30,96.2,96.73,96.0,96.63,3127652.0,0.0,1
2009-12-01,95.76,95.93,95.19,95.25,3984671.0,0.0,1
2009-12-02,95.29,95.96,94.99,95.33,2195486.0,0.0,1
2009-12-03,94.43,94.84,94.24,94.34,3964094.0,0.0,1
2009-12-04,93.29,93.65,92.91,93.34,6127553.0,0.0,1
2009-12-07,93.27,93.74,93.09,93.46,2780484.0,0.0,1
2009-12-08,94.05,94.37,93.37,93.6,2383492.0,0.0,1
2009-12-09,93.69,94.05,92.68,93.17,3496543.0,0.0,1
2009-12-10,92.69,92.8,91.95,92.1,4452970.0,0.0,1
2009-12-11,91.84,92.26,91.31,92.09,3060864.0,0.0,1
2009-12-14,92.35,92.5,92.05,92.2,2383721.0,0.0,1
2009-12-15,91.57,92.0,91.49,91.79,3011677.0,0.0,1
2009-12-16,91.93,92.25,91.36,91.68,3304132.0,0.0,1
2009-12-17,92.5,93.23,92.19,93.19,4433568.0,0.0,1
2009-12-18,93.2,93.5,92.65,92.79,3794841.0,0.0,1
2009-12-21,92.06,92.2,91.14,91.14,3533869.0,0.0,1
2009-12-22,90.8,90.87,90.42,90.63,3093927.0,0.0,1
2009-12-23,90.96,91.39,90.5,90.65,2341094.0,0.0,1
2009-12-24,90.33,90.36,89.67,89.71,1705453.0,0.0,1
2009-12-28,89.46,89.63,89.3,89.46,3181633.0,0.0,1
2009-12-29,89.26,89.89,89.2,89.73,2621162.0,0.0,1
2009-12-30,89.92,90.48,89.86,90.32,1926976.0,0.0,1
2009-12-31,89.76,90.11,89.05,89.89,3237276.0,0.0,1
2010-01-04,89.84,90.1,89.58,89.81,2843442.0,0.0,1
2010-01-05,90.05,90.63,90.0,90.39,2845714.0,0.0,1
2010-01-06,90.17,90.26,89.12,89.18,4101946.0,0.0,1
2010-01-07,89.22,89.64,89.12,89.33,2800596.0,0.0,1
2010-01-08,89.51,89.56,88.76,89.29,2917112.0,0.0,1
2010-01-11,88.99,89.36,88.77,88.8,2188750.0,0.0,1
2010-01-12,90.16,90.39,89.84,90.32,4338613.0,0.0,1
2010-01-13,89.93,90.28,89.22,89.27,4760197.0,0.0,1
2010-01-14,89.69,90.52,89.54,90.52,4193308.0,0.0,1
2010-01-15,91.03,91.33,90.98,91.08,4153634.0,0.0,1
2010-01-19,90.72,91.12,90.42,90.82,2507331.0,0.0,1
2010-01-20,91.32,91.77,91.27,91.74,2804260.0,0.0,1
2010-01-21,91.55,92.39,91.46,92.16,4367048.0,0.0,1
2010-01-22,92.09,92.31,91.76,92.0,3679397.0,0.0,1
2010-01-25,91.54,91.92,91.49,91.58,2423797.0,0.0,1
2010-01-26,92.02,92.11,91.31,91.61,3142870.0,0.0,1
2010-01-27,91.75,92.09,91.37,91.56,3331113.0,0.0,1
2010-01-28,91.13,91.7,91.06,91.51,3070050.0,0.0,1
2010-01-29,91.41,92.36,91.25,92.31,4933357.0,0.0,1
2010-02-01,91.71,91.73,91.05,91.15,3614657.0,0.0,1
2010-02-02,91.18,91.45,91.04,91.41,3049215.0,0.0,1
2010-02-03,90.81,90.97,90.27,90.35,5349098.0,0.0,1
2010-02-04,90.99,91.82,90.9,91.78,6113568.0,0.0,1
2010-02-05,91.37,92.42,91.21,91.98,6889600.0,0.0,1
2010-02-08,91.87,92.15,91.65,92.1,3392523.0,0.0,1
2010-02-09,91.74,92.22,91.14,91.18,4793838.0,0.0,1
2010-02-10,91.32,91.6,90.2,90.31,5069539.0,0.0,1
2010-02-11,90.2,90.28,89.38,89.82,5090255.0,0.0,1
2010-02-12,90.31,90.42,89.95,90.19,2847045.0,0.0,1
2010-02-16,89.73,90.44,89.73,90.36,2448825.0,0.0,1
2010-02-17,89.92,90.09,89.08,89.33,4372568.0,0.0,1
2010-02-18,89.46,89.5,88.51,88.97,5124552.0,0.0,1
2010-02-19,89.24,89.51,88.9,89.45,3508494.0,0.0,1
2010-02-22,89.12,89.32,88.92,89.08,3393880.0,0.0,1
2010-02-23,89.34,90.54,89.3,90.47,5483443.0,0.0,1
2010-02-24,90.55,90.88,90.18,90.69,4426535.0,0.0,1
2010-02-25,91.18,91.29,90.9,91.2,3715222.0,0.0,1
2010-02-26,91.46,92.06,91.41,91.67,4351664.0,0.0,1
2010-03-01,91.33,91.53,90.96,91.34,2424955.0,0.29,1
2010-03-02,90.88,91.28,90.7,91.22,2263812.0,0.0,1
2010-03-03,91.01,91.08,90.7,90.99,2160398.0,0.0,1
2010-03-04,90.96,91.68,90.83,91.47,2377158.0,0.0,1
2010-03-05,90.83,90.87,90.12,90.27,3820186.0,0.0,1
2010-03-08,89.9,89.97,89.7,89.8,2862301.0,0.0,1
2010-03-09,89.98,90.0,89.4,89.82,2576294.0,0.0,1
2010-03-10,89.49,89.7,89.19,89.59,3228355.0,0.0,1
2010-03-11,89.39,90.14,89.37,89.92,2627449.0,0.0,1
2010-03-12,89.77,90.65,89.73,90.48,3105638.0,0.0,1
2010-03-15,90.35,90.47,90.05,90.36,1939494.0,0.0,1
2010-03-16,90.56,91.09,90.54,91.08,3934686.0,0.0,1
2010-03-17,91.31,91.47,91.07,91.47,3484711.0,0.0,1
2010-03-18,91.42,91.48,91.01,91.17,2769315.0,0.0,1
2010-03-19,90.92,91.58,90.87,91.26,2980160.0,0.0,1
2010-03-22,91.35,91.49,91.22,91.36,2462050.0,0.0,1
2010-03-23,91.07,91.32,90.91,90.93,2918434.0,0.0,1
2010-03-24,89.84,90.25,89.06,89.27,8061944.0,0.0,1
2010-03-25,89.13,89.24,88.37,88.7,8276310.0,0.0,1
2010-03-26,88.54,89.12,88.49,88.95,4119508.0,0.0,1
2010-03-29,88.78,88.85,88.31,88.61,3256767.0,0.0,1
2010-03-30,88.52,88.95,88.27,88.89,3257697.0,0.0,1
2010-03-31,89.22,89.52,88.95,89.5,4267935.0,0.0,1
2010-04-01,88.77,89.03,88.43,88.95,2920279.0,0.0,1
2010-04-05,87.98,88.14,87.41,87.47,5667659.0,0.0,1
2010-04-06,87.8,87.85,87.35,87.61,3594459.0,0.0,1
2010-04-07,87.45,88.92,87.3,88.73,6400202.0,0.0,1
2010-04-08,88.89,89.13,88.48,88.77,3805325.0,0.0,1
2010-04-09,88.61,89.06,88.41,88.98,2314728.0,0.0,1
2010-04-12,89.17,89.56,89.09,89.45,2946788.0,0.0,1
2010-04-13,89.89,89.95,89.52,89.74,3104747.0,0.0,1
2010-04-14,89.76,89.87,89.11,89.11,3573788.0,0.0,1
2010-04-15,88.85,89.5,88.68,89.21,3706711.0,0.0,1
2010-04-16,89.4,89.99,89.24,89.86,8309632.0,0.0,1
2010-04-19,89.87,90.03,89.52,89.64,3218417.0,0.0,1
2010-04-20,89.85,89.99,89.64,89.96,2286761.0,0.0,1
2010-04-21,90.27,90.83,90.26,90.7,4173393.0,0.0,1
2010-04-22,90.9,91.09,90.33,90.43,4609862.0,0.0,1
2010-04-23,90.21,90.36,89.87,90.11,4777974.0,0.0,1
2010-04-26,90.51,90.65,89.94,90.21,4765145.0,0.0,1
2010-04-27,90.85,91.92,90.7,91.48,13207500.0,0.0,1
2010-04-28,91.13,91.35,90.48,90.7,8384168.0,0.0,1
2010-04-29,90.86,91.22,90.52,91.08,4068916.0,0.0,1
2010-04-30,91.28,92.17,91.11,92.13,6930920.0,0.0,1
2010-05-03,91.42,92.02,91.28,91.69,4223988.0,0.32,1
2010-05-04,92.81,93.47,92.56,93.34,11083651.0,0.0,1
2010-05-05,94.06,94.85,93.35,93.89,12244010.0,0.0,1
2010-05-06,94.16,100.0,93.78,96.79,19585573.0,0.0,1
2010-05-07,95.88,98.09,95.27,95.58,18759758.0,0.0,1
2010-05-10,93.16,93.94,93.08,93.6,10289703.0,0.0,1
2010-05-11,93.98,94.02,92.99,93.36,7746018.0,0.0,1
2010-05-12,93.14,93.26,92.61,92.65,5538815.0,0.0,1
2010-05-13,93.26,93.55,92.2,93.26,6860973.0,0.0,1
2010-05-14,94.12,95.5,94.09,94.88,9806952.0,0.0,1
2010-05-17,94.72,95.71,94.47,94.53,6319348.0,0.0,1
2010-05-18,94.9,96.17,94.77,95.98,9912121.0,0.0,1
2010-05-19,95.94,96.95,95.93,96.3,14132659.0,0.0,1
2010-05-20,97.91,98.57,97.53,98.33,17689164.0,0.0,1
