date,return
2008-04-25,0.009253903990746215
2008-04-28,0.00021489971346699832
2008-04-29,-0.003938981594213131
2008-04-30,-0.005895887259131594
2008-05-01,0.02068566468971511
2008-05-02,0.0027636054421766865
2008-05-05,-0.004805314112076742
2008-05-06,0.008662926933181936
2008-05-07,-0.017810630059838073
2008-05-08,-0.0025802752293578868
2008-05-09,-0.0018683529749927708
2008-05-12,0.011231101511879116
2008-05-13,0.0001423892923251291
2008-05-14,0.002064350797266634
2008-05-15,0.012502663919869317
2008-05-16,0.0009120886830842334
2008-05-19,0.0027337726061966716
2008-05-20,-0.008109052778748849
2008-05-21,-0.016914511241102104
2008-05-22,0.0001433794537242239
2008-05-23,-0.01340405705684189
2008-05-27,0.007410636442894525
2008-05-28,0.004615606519544402
2008-05-29,0.005025125628140614
2008-05-30,0.0024999999999999467
2008-06-02,-0.01033131457071601
2008-06-03,-0.005831533477321793
2008-06-04,-0.0005069157795639656
2008-06-05,0.019997101869294154
2008-06-06,-0.03189373490552638
2008-06-09,0.002421307506053294
2008-06-10,-0.004977309325135515
2008-06-11,-0.014712373105781995
2008-06-12,0.003807675078393302
2008-06-13,0.012644105615470469
2008-06-16,0.0005875872199778698
2008-06-17,-0.004844747852895792
2008-06-18,-0.009736667404292909
2008-06-19,0.0012662942271879363
2008-06-20,-0.021127808361850686
2008-06-23,-0.0009879920960633726
2008-06-24,-0.00197793837961191
2008-06-25,0.004725969967223076
2008-06-26,-0.027160306501782916
2008-06-27,-0.00545894096545263
2008-06-30,0.003528581510232831
2008-07-01,0.0031254883575557724
2008-07-02,-0.017136625642623415
2008-07-03,0.0010302742114438601
2008-07-07,-0.010212968094371
2008-07-08,0.017757158854583288
2008-07-09,-0.01925495127318444
2008-07-10,0.004086865934770367
2008-07-11,-0.011652035115722215
2008-07-14,-0.009043927648578864
2008-07-15,-0.014097131681877428
2008-07-16,0.02454748326307965
2008-07-17,0.010003226847370206
2008-07-18,0.00623003194888172
2008-07-21,0.0005556437529765645
2008-07-22,0.011344704482348256
2008-07-23,0.005412613743332129
2008-07-24,-0.020753686510103675
2008-07-25,-0.00023902477890214158
2008-07-28,-0.014663691424928293
2008-07-29,0.021352313167259718
2008-07-30,0.017817548305353093
2008-07-31,-0.013226484089317703
2008-08-01,-0.005282661830797175
2008-08-04,-0.009273937856689951
2008-08-05,0.026962156972557993
2008-08-06,0.004440635712059882
2008-08-07,-0.014891801752889178
2008-08-08,0.01858121407763158
2008-08-11,0.010357888227564338
2008-08-12,-0.010404712722821619
2008-08-13,-0.0060301507537688925
2008-08-14,0.007544528272536377
2008-08-15,0.004863362667901772
2008-08-18,-0.013674425750941133
2008-08-19,-0.010904276033958937
2008-08-20,0.004646035120875691
2008-08-21,0.0017244082144536321
2008-08-22,0.014475743348982828
2008-08-25,-0.020285383725414663
2008-08-26,0.002912927098094764
2008-08-27,0.009733888060287299
2008-08-28,0.012127808442820465
2008-08-29,-0.010753514094784644
2008-09-02,-0.006211662396148787
2008-09-03,-0.0008594421439175326
2008-09-04,-0.030106349702846424
2008-09-05,0.003144400548254378
2008-09-08,0.02065584311203983
2008-09-09,-0.029687376958815626
2008-09-10,0.004057782827463052
2008-09-11,0.014468153895893954
2008-09-12,0.004621145725440146
2008-09-15,-0.04758505829169646
2008-09-16,0.016737446914813825
2008-09-17,-0.04496314496314491
2008-09-18,0.029671554755166696
2008-09-19,0.03373032397767983
2008-09-22,-0.02263938124395748
2008-09-23,-0.022751628060341367
2008-09-24,0.0032053985660058792
2008-09-25,0.015639451778356905
2008-09-26,0.0004967298617433169
2008-09-29,-0.07836160529582126
2008-09-30,0.041389836595439045
2008-10-01,0.0006035003017501595
2008-10-02,-0.03627434085817682
2008-10-03,-0.013500223513634224
2008-10-06,-0.05093347833967743
2008-10-07,-0.044786096256684504
2008-10-08,-0.02519244226731976
2008-10-09,-0.06983899087273104
2008-10-10,-0.024255788313120252
2008-10-13,0.14519774011299424
2008-10-14,-0.014800197335964493
2008-10-15,-0.09844767150726086
2008-10-16,0.04165740946456342
2008-10-17,-0.00597205929401734
2008-10-20,0.06007939062332368
2008-10-21,-0.029855277805890146
2008-10-22,-0.05445441268516582
2008-10-23,0.011584289496910927
2008-10-24,-0.05071436361653392
2008-10-27,-0.03550091911764708
2008-10-28,0.11685527099463977
2008-10-29,-0.007252559726962482
2008-10-30,0.03459389772238941
2008-10-31,0.005503634475597208
2008-11-03,0.002891665806051824
2008-11-04,0.03398208217485332
2008-11-05,-0.042027686485409776
2008-11-06,-0.055411165401808904
2008-11-07,0.03301782962799904
2008-11-10,-0.013104623907948088
2008-11-11,-0.030875526287379884
2008-11-12,-0.04400133674947093
2008-11-13,0.06233978093684467
2008-11-14,-0.04990676757705381
2008-11-17,-0.013276379589009513
2008-11-18,0.018837018837018826
2008-11-19,-0.06407900780891129
2008-11-20,-0.07423312883435584
2008-11-21,0.053943008614976806
2008-11-24,0.06929074446680095
2008-11-25,0.007409149711866236
2008-11-26,0.03864113938827929
2008-11-28,0.01258851298190411
2008-12-01,-0.08857808857808858
2008-12-02,0.038484959201071645
2008-12-03,0.024041280637973506
2008-12-04,-0.023133302794319688
2008-12-05,0.030832356389214555
2008-12-08,0.034914136244740046
2008-12-09,-0.016483516483516536
2008-12-10,0.006815642458100513
2008-12-11,-0.024081677949173264
2008-12-12,0.011939959062997385
2008-12-15,-0.013934149904483606
2008-12-16,0.04706552706552691
2008-12-17,-0.009686547670875068
2008-12-18,-0.018683371799098625
2008-12-19,-0.012319408668383991
2008-12-22,-0.0128132441319877
2008-12-23,-0.010337698139214369
2008-12-24,0.005803156917363106
2008-12-26,0.005769674590353047
2008-12-29,-0.0028682882055989234
2008-12-30,0.023702680934299947
2008-12-31,0.014274474541980497
2009-01-02,0.03014184397163122
2009-01-05,-0.0011833046471600994
2009-01-06,0.006677436725902153
2009-01-07,-0.02995613565849997
2009-01-08,0.004102790338590401
2009-01-09,-0.021440653764196682
2009-01-12,-0.024020653271972114
2009-01-13,0.001840138010350767
2009-01-14,-0.03145448283779129
2009-01-15,0.00035557662676310997
2009-01-16,0.00781990521327014
2009-01-20,-0.052786268516341495
2009-01-21,0.043192255181829564
2009-01-22,-0.015466983938132062
2009-01-23,0.004350453172205393
2009-01-26,0.00685838045963183
2009-01-27,0.010157743785850881
2009-01-28,0.033834141724831346
2009-01-29,-0.03249799748254956
2009-01-30,-0.020342992312241237
2009-02-02,-0.0030182301098635733
2009-02-03,0.014046984742068336
2009-02-04,-0.00489610699785048
2009-02-05,0.014880595223808912
2009-02-06,0.028485278467541786
2009-02-09,0.0013911403902091557
2009-02-10,-0.04580941446613085
2009-02-11,0.005895800745999269
2009-02-12,0.0007177033492822282
2009-02-13,-0.01075782930910818
2009-02-17,-0.042774287095215136
2009-02-18,-0.002398384246402374
2009-02-19,-0.010742755915475133
2009-02-20,-0.009733822795819913
2009-02-23,-0.03577886850942902
2009-02-24,0.03791024782317476
2009-02-25,-0.007847186370676384
2009-02-26,-0.016286814444791298
2009-02-27,-0.022348585030415258
2009-03-02,-0.045042607872311846
2009-03-03,-0.007507082152974576
2009-03-04,0.023690595119166602
2009-03-05,-0.04084762303081002
2009-03-06,0.0017441860465117198
2009-03-09,-0.011752756819500942
2009-03-10,0.05960945529290851
2009-03-11,0.006512401274767932
2009-03-12,0.03937224669603534
2009-03-13,0.007814569536423788
2009-03-16,-0.0030227362334078745
2009-03-17,0.030582652254152576
2009-03-18,0.02238424149398832
2009-03-19,-0.012385837607907013
2009-03-20,-0.028249303268305104
2009-03-23,0.07208968843697039
2009-03-24,-0.019941634241245176
2009-03-25,0.010545905707196157
2009-03-26,0.020380601596071246
2009-03-27,-0.018048369630610073
2009-03-30,-0.034554588898419225
2009-03-31,0.009265135169437722
2009-04-01,0.019366197183098732
2009-04-02,0.029237601776461952
2009-04-03,0.00994845978664749
2009-04-06,-0.00783289817232391
2009-04-07,-0.023325358851674527
2009-04-08,0.010777709736680796
2009-04-09,0.03974312371258937
2009-04-13,0.0002330730684068083
2009-04-14,-0.017243388092741507
2009-04-15,0.010669828097213951
2009-04-16,0.014662756598240456
2009-04-17,0.0067052023121387805
2009-04-20,-0.04191548001837386
2009-04-21,0.019537336689440243
2009-04-22,-0.006113331765812302
2009-04-23,0.009817837709959809
2009-04-24,0.015110694623403864
2009-04-27,-0.009462266328179036
2009-04-28,-0.0031453867660765633
2009-04-29,0.021269136379572284
2009-04-30,0.000343288705801692
2009-05-01,0.005376344086021501
2009-05-04,0.03401979747411521
2009-05-05,-0.0034110915492957528
2009-05-06,0.017345699458982233
2009-05-07,-0.01390260578895397
2009-05-08,0.023332599603786086
2009-05-11,-0.018713701871370336
2009-05-12,-0.00295922840859264
2009-05-13,-0.02517313400021981
2009-05-14,0.008570139828597112
2009-05-15,-0.008161896243291666
2009-05-18,0.028407169428474877
2009-05-19,-0.0012057437246519864
2009-05-20,-0.006694468832309064
2009-05-21,-0.014363053806209392
2009-05-22,-0.002129806075552021
2009-05-26,0.0256122219725905
2009-05-27,-0.01785323110624315
2009-05-28,0.013940002230400372
2009-05-29,0.017707875054993494
2009-06-01,0.024208364854641617
2009-06-02,0.0008441489922972334
2009-06-03,-0.01265155508697935
2009-06-04,0.009396689802456004
2009-06-05,0.000211573045594049
2009-06-08,-0.0041248016922262876
2009-06-09,0.005097706032285432
2009-06-10,-0.002535925612848655
2009-06-11,0.0044491525423726586
2009-06-12,-0.004640371229698403
2009-06-15,-0.01568128840856098
2009-06-16,-0.013562970936490948
2009-06-17,-0.0009821038847664942
2009-06-18,0.007307482250136443
2009-06-19,-0.0019410316746005796
2009-06-22,-0.02998696219035213
2009-06-23,0.0007840501792113486
2009-06-24,0.008595411303861322
2009-06-25,0.021771455203178025
2009-06-26,-0.0026064291920069316
2009-06-29,0.009364111498257888
2009-06-30,-0.008090614886731351
2009-07-01,0.004132680804785238
2009-07-02,-0.027293404094010598
2009-07-06,-0.00011134617525898616
2009-07-07,-0.01937639198218255
2009-07-08,-0.0006813536225300787
2009-07-09,0.0019318181818182012
2009-07-10,-0.0023817625042532597
2009-07-13,0.024351978171896382
2009-07-14,0.005638054649175439
2009-07-15,0.029246220064010675
2009-07-16,-0.0016084066051899049
2009-07-17,0.010954784663301353
2009-07-20,0.010634229257409977
2009-07-21,0.004614689218025658
2009-07-22,-0.00020927069163956258
2009-07-23,0.022093144950287913
2009-07-24,0.00408556127829951
2009-07-27,0.002957373036916122
2009-07-28,-0.004677173360447373
2009-07-29,-0.0024313004392685356
2009-07-30,0.010424773686150912
2009-07-31,0.0014188709840883273
2009-08-03,0.016496306041898556
2009-08-04,0.0025886101154919405
2009-08-05,-0.0028798411122145096
2009-08-06,-0.0051787670550741405
2009-08-07,0.013134447892682033
2009-08-10,-0.0020948202604693655
2009-08-11,-0.01247648282008107
2009-08-12,0.010728968214178236
2009-08-13,0.007638888888888751
2009-08-14,-0.007679432903416217
2009-08-17,-0.0246056156364719
2009-08-18,0.007934086054318001
2009-08-19,0.008779897063275754
2009-08-20,0.010304121648659459
2009-08-21,0.019605901574413442
2009-08-24,-9.711566475678612e-05
2009-08-25,0.0019425019425018952
2009-08-26,9.69367972083468e-05
2009-08-27,0.002229330231656501
2009-08-28,-0.00019342359767904327
2009-08-31,-0.008899206809827809
2009-09-01,-0.022057388249072774
2009-09-02,-0.003792415169660779
2009-09-03,0.00831496694049294
2009-09-04,0.014008941877794223
2009-09-08,0.008622378992749313
2009-09-09,0.007674373421410641
2009-09-10,0.010218837366239297
2009-09-11,-0.0001908579062888105
2009-09-14,0.004867805669561909
2009-09-15,0.0041793313069908855
2009-09-16,0.015134317063942415
2009-09-17,-0.001490868430860992
2009-09-18,-0.004106009705113878
2009-09-21,-0.0025299850074962382
2009-09-22,0.0058243306716767584
2009-09-23,-0.008312319043616179
2009-09-24,-0.011019024298361324
2009-09-25,-0.005332825445195755
2009-09-28,0.0179033030157969
2009-09-29,-0.0030097817908201208
2009-09-30,-0.0038679245283018693
2009-10-01,-0.024803485178520712
2009-10-02,-0.004671218109953412
2009-10-05,0.01492828568640836
2009-10-06,0.01432416842914841
2009-10-07,0.002748554639370626
2009-10-08,0.007655954631379913
2009-10-09,0.0060969890254198855
2009-10-12,0.00391571881409658
2009-10-13,-0.002043090638930267
2009-10-14,0.017215708170482014
2009-10-15,0.0036593175372792164
2009-10-16,-0.007474250296235496
2009-10-19,0.008265221783451349
2009-10-20,-0.0052737043446580145
2009-10-21,-0.008982611641684346
2009-10-22,0.010163540607964539
2009-10-23,-0.01143327540473793
2009-10-26,-0.010825314581791257
2009-10-27,-0.004583294359741807
2009-10-28,-0.018887427175342975
2009-10-29,0.021453883727612366
2009-10-30,-0.02897327707454289
2009-11-02,0.007338740826573931
2009-11-03,0.0031633435582822944
2009-11-04,0.002580028666985257
2009-11-05,0.018395920701486768
2009-11-06,0.0026195576794032505
2009-11-09,0.022776066461308586
2009-11-10,0.00018253171488558095
2009-11-11,0.005109955287891266
2009-11-12,-0.010167952791647838
2009-11-13,0.005411354673025892
2009-11-16,0.014504652435686882
2009-11-17,0.0011599676288103211
2009-11-18,-0.0006197289359524127
2009-11-19,-0.013031365147838647
2009-11-20,-0.0035512657075212894
2009-11-23,0.012702184044594667
2009-11-24,0.0015340191301209671
2009-11-25,0.0035138300747814544
2009-11-27,-0.016250673370443502
2009-11-30,0.003376836725381027
2009-12-01,0.012370383845734079
2009-12-02,-0.0004492362982928544
2009-12-03,-0.007820224719101154
2009-12-04,0.00570755571661552
2009-12-07,-0.0015313935681470214
2009-12-08,-0.011097076867556899
2009-12-09,0.003749657877930801
2009-12-10,0.005626198634806068
2009-12-11,0.004248011569052856
2009-12-14,0.006840068400683963
2009-12-15,-0.004648252435863198
2009-12-16,0.0015267175572519776
2009-12-17,-0.01201578192252506
2009-12-18,0.0002722817208202777
2009-12-21,0.010162417203520624
2009-12-22,0.0035929219437709214
2009-12-23,0.0019690324890360156
2009-12-24,0.004734256364448353
2009-12-28,0.002133712660028486
2009-12-29,-0.0014017033356990005
2009-12-30,-0.0003731276985129428
2009-12-31,-0.00959829363668685
2010-01-04,0.016959798994974795
2010-01-05,0.002647136680490547
2010-01-06,0.000704039426207892
2010-01-07,0.004221264620525966
2010-01-08,0.0033277870216306127
2010-01-11,0.001396526141223875
2010-01-12,-0.009326244225573155
2010-01-13,0.00844624318141829
2010-01-14,0.002704589076949926
2010-01-15,-0.011224223440355008
2010-01-19,0.012495600140795426
2010-01-20,-0.010168607682948028
2010-01-21,-0.01922908069189566
2010-01-22,-0.02229185317815585
2010-01-25,0.005127735555352064
2010-01-26,-0.004190580304272551
2010-01-27,0.004757112798463137
2010-01-28,-0.01147227533460804
2010-01-29,-0.01086856406005332
2010-02-01,0.015550796163516178
2010-02-02,0.01210342930496977
2010-02-03,-0.004982786736727696
2010-02-04,-0.03086588363835019
2010-02-05,0.0020668921458097955
2010-02-08,-0.0072192012000750205
2010-02-09,0.012560203985267693
2010-02-10,-0.001958589815332923
2010-02-11,0.010466311559667263
2010-02-12,-0.0008323314528806414
2010-02-16,0.015734912995186923
2010-02-17,0.004738472753781808
2010-02-18,0.005895156901868148
2010-02-19,0.002073753493823771
2010-02-22,0.00017995321216490723
2010-02-23,-0.01214465635120543
2010-02-24,0.009197705127037548
2010-02-25,-0.0013535462912830365
2010-02-26,0.0006325110689435753
2010-03-01,0.010384684847390302
2010-03-02,0.0027705782464921835
2010-03-03,0.0008912655971478056
2010-03-04,0.003036509349955585
2010-03-05,0.01428431920881379
2010-03-08,0.0001750547045951123
2010-03-09,0.0016627286251860163
2010-03-10,0.004455705049799086
2010-03-11,0.004175002174480413
2010-03-12,8.661758336936387e-05
2010-03-15,0.0002598302442404776
2010-03-16,0.007966057667330606
2010-03-17,0.005927325831114105
2010-03-18,-0.0005337318531170032
2010-03-19,-0.009121008223859861
2010-03-22,0.005367767526084366
2010-03-23,0.007011600231575654
2010-03-24,-0.004854782386508716
2010-03-25,-0.0016261554262239075
2010-03-26,-0.0005829404200600186
2010-03-29,0.006330308280866559
2010-03-30,0.0006818956699625733
2010-03-31,-0.0034071550255536653
2010-04-01,0.006837606837606813
2010-04-05,0.008149405772495788
2010-04-06,0.0023576961940048324
2010-04-07,-0.005712365591397872
2010-04-08,0.0034851301115241817
2010-04-09,0.006546128102043802
2010-04-12,0.0015892931827687917
2010-04-13,0.0007516285284783208
2010-04-14,0.011349411666527587
2010-04-15,0.0008251505899827816
2010-04-16,-0.015912276362437194
2010-04-19,0.0037701072386058243
2010-04-20,0.008930807111259487
2010-04-21,-0.0018199867637326284
2010-04-22,0.002983590253605062
2010-04-23,0.006548504379441544
2010-04-26,-0.0037968188814777593
2010-04-27,-0.023650597445405763
2010-04-28,0.007596218771100505
2010-04-29,0.012376444965656042
2010-04-30,-0.016920753780278464
2010-05-03,0.012940557601262448
2010-05-04,-0.023514748649771433
2010-05-05,-0.005956432947583412
2010-05-06,-0.033196370484505966
2010-05-07,-0.014892599741460288
2010-05-10,0.04404098507999277
2010-05-11,-0.0028409090909090606
2010-05-12,0.013986013986013957
2010-05-13,-0.012430821626223998
2010-05-14,-0.01810500905250445
2010-05-17,0.0005268241285452113
2010-05-18,-0.013602457218078068
2010-05-19,-0.005693950177935947
2010-05-20,-0.037759484609878324
2010-05-21,0.01464571322298669
2010-05-24,-0.012876323145305402
2010-05-25,0.001002692414817652
2010-05-26,-0.006010128178968177
2010-05-27,0.03349818046094999
2010-05-28,-0.012558685446009465
2010-06-01,-0.016814636688641138
2010-06-02,0.026039244861898903
2010-06-03,0.003444212816097192
2010-06-04,-0.03513684400686479
2010-06-07,-0.01245085190039319
2010-06-08,0.010711915821405071
2010-06-09,-0.005346088913899871
2010-06-10,0.029231494578029205
2010-06-11,0.004855703160787872
2010-06-14,-0.001559080962800885
2010-06-15,0.02274698883196824
2010-06-16,-0.0003571428571429447
2010-06-17,0.001607717041800738
2010-06-18,-0.0036650615302300515
2010-06-21,-0.0028551226628718007
2010-06-22,-0.01651557310833862
2010-06-23,-0.003103039153052767
2010-06-24,-0.016570539229149528
2010-06-25,0.004165890895550195
2010-06-28,-0.003128838621456964
2010-06-29,-0.030875104621966076
2010-06-30,-0.009500047980040227
2010-07-01,-0.004456500678163056
2010-07-02,-0.00544959128065392
2010-07-06,0.006555772994129239
2010-07-07,0.03147176047438505
2010-07-08,0.009919185731451563
2010-07-09,0.0074654721911160404
2010-07-12,0.0006483882919601225
2010-07-13,0.015088401369989679
2010-07-14,-8.207185847153298e-05
2010-07-15,0.00026447547217989253
2010-07-16,-0.0275346462436179
2010-07-19,0.005906619163697835
2010-07-20,0.011091434430049452
2010-07-21,-0.012997787610619538
2010-07-22,0.02233118520594002
2010-07-23,0.008669754524442519
2010-07-26,0.010415723213477168
2010-07-27,-8.963786303339827e-05
2010-07-28,-0.006454504706409625
2010-07-29,-0.004872326987277686
2010-07-30,-0.00018134010336390283
2010-08-02,0.02258093769837677
2010-08-03,-0.004788932245477162
2010-08-04,0.0066833006594189115
2010-08-05,-0.001062228910330254
2010-08-06,-0.004058484714222321
2010-08-09,0.005338458253256517
2010-08-10,-0.005460563579722466
2010-08-11,-0.027363737486095663
2010-08-12,-0.006129917657822559
2010-08-13,-0.002945779250667302
2010-08-16,-0.00046163789123809806
2010-08-17,0.012285239238869483
2010-08-18,0.0018249840313897536
2010-08-19,-0.017396848529010023
2010-08-20,-0.003244345569150875
2010-08-23,-0.003779410397098504
2010-08-24,-0.014876273762270853
2010-08-25,0.003885151141855392
2010-08-26,-0.006701906739663865
2010-08-27,0.015489879311983312
2010-08-30,-0.014495601721879026
2010-08-31,-9.495684211602295e-06
2010-09-01,0.029911689298262267
2010-09-02,0.009312188825373546
2010-09-03,0.012971590390061127
2010-09-07,-0.011272432139958544
2010-09-08,0.0070229843122946445
2010-09-09,0.004619146816411623
2010-09-10,0.005066714749369039
2010-09-13,0.01110493173785887
2010-09-14,-0.0006210078069551761
2010-09-15,0.0038171327119396192
2010-09-16,-0.0002652989034311881
2010-09-17,-0.004953560371517063
2010-09-20,0.015290248022046482
2010-09-21,-0.0020138341651343428
2010-09-22,-0.004913142656606473
2010-09-23,-0.008129077764062909
2010-09-24,0.020640366939856714
2010-09-27,-0.004790106253265924
2010-09-28,0.00350048131618097
2010-09-29,-0.0017441353449028085
2010-09-30,-0.002970210535511497
2010-10-01,0.004205730307544009
2010-10-04,-0.007503708227903361
2010-10-05,0.02013186813186829
2010-10-06,-8.617718028269827e-05
2010-10-07,-0.0012065845040075684
2010-10-08,0.005587194753645663
2010-10-11,0.0009653544996246488
2010-10-12,0.0030861551650236407
2010-10-13,0.007777113067259256
2010-10-14,-0.003900949796472264
2010-10-15,0.0020432487655372977
2010-10-18,0.004927782497875954
2010-10-19,-0.013104497801826098
2010-10-20,0.009766126959650512
2010-10-21,0.0022058199711545434
2010-10-22,0.0018369592821469993
2010-10-25,0.002982754104455587
2010-10-26,0.0001684919966300491
2010-10-27,-0.0028638814016173075
2010-10-28,0.00016894745734075123
2010-10-29,0.0007601351351349539
2010-11-01,0.0003375812304835524
2010-11-02,0.007972665148063829
2010-11-03,0.003975727139569063
2010-11-04,0.019258024176740385
2010-11-05,0.0038033698674955208
2010-11-08,-0.0019148502750050422
2010-11-09,-0.007184259939586823
2010-11-10,0.004029273908395581
2010-11-11,-0.0038083538083537594
2010-11-12,-0.01181403378961654
2010-11-15,-0.0013976938052213672
2010-11-16,-0.015579438473714902
2010-11-17,0.0004908598510493523
2010-11-18,0.014714341301663048
2010-11-19,0.0027718150178188683
2010-11-22,-0.000831324299609304
2010-11-23,-0.014497878359264416
2010-11-24,0.014795584541674511
2010-11-26,-0.007470881863560708
2010-11-29,-0.0011734924812660807
2010-11-30,-0.005618401839512566
2010-12-01,0.021246070426398367
2010-12-02,0.01280885877200233
2010-12-03,0.002692558746736351
2010-12-06,-0.0010578566197412265
2010-12-07,0.0005702183121536475
2010-12-08,0.0036636000976959515
2010-12-09,0.0038935756002596023
2010-12-10,0.005817711700064621
2010-12-13,0.0006426735218509894
2010-12-14,0.0008831085420679674
2010-12-15,-0.004588112617309736
2010-12-16,0.005817982562168478
2010-12-17,-0.0041659990386155865
2010-12-20,0.002413515687851975
2010-12-21,0.006340288924558735
2010-12-22,0.0031102958768642885
2010-12-23,-0.00143107012243604
2010-12-27,0.0003980891719745916
2010-12-28,0.0014325507361718781
2010-12-29,0.0007152507351189108
2010-12-30,-0.0015883100381194337
2010-12-31,0.0002386255170219176
2011-01-03,0.010337972166998055
2011-01-04,-0.000550964187327807
2011-01-05,0.0051976689242401175
2011-01-06,-0.0019586336571607577
2011-01-07,-0.0019624774315095683
2011-01-10,-0.001258455246185286
2011-01-11,0.0035438651756183326
2011-01-12,0.009024562504904798
2011-01-13,-0.0016526675999378737
2011-01-14,0.007264299764348392
2011-01-18,0.001701469450889448
2011-01-19,-0.009805435453984046
2011-01-20,-0.0013255360623780632
2011-01-21,0.0022642098688319123
2011-01-24,0.005686686920620021
2011-01-25,0.0005422153369480931
2011-01-26,0.003870867848571713
2011-01-27,0.002467802884244863
2011-01-28,-0.01746288176013544
2011-01-31,0.007516442217350594
2011-02-01,0.016008703761268173
2011-02-02,-0.0019504359798072635
2011-02-03,0.0022607962601064457
2011-02-04,0.0028291787735128526
2011-02-07,0.006252382767823139
2011-02-08,0.00454648783814493
2011-02-09,-0.0022704986045107844
2011-02-10,0.0003931382258881566
2011-02-11,0.005962772349060286
2011-02-14,0.0024040267447975605
2011-02-15,-0.003147717904519398
2011-02-16,0.00631531463799706
2011-02-17,0.002988419872992143
2011-02-18,0.0020856610800745745
2011-02-22,-0.020069872890804974
2011-02-23,-0.006144276720018271
2011-02-24,-0.0006869180277820908
2011-02-25,0.010692736576796813
2011-02-28,0.00619662963802603
2011-03-01,-0.016672925272249284
2011-03-02,0.0021385473153594514
2011-03-03,0.017224296928587624
2011-03-04,-0.007492320371619066
2011-03-07,-0.007850834151128527
2011-03-08,0.008749904892338067
2011-03-09,-0.0014330969980390629
2011-03-10,-0.018524813052345213
2011-03-11,0.006945646945647033
2011-03-14,-0.00603790889636191
2011-03-15,-0.011457131872356863
2011-03-16,-0.018551649035469908
2011-03-17,0.013275212997820418
2011-03-18,-0.0007039499413373784
2011-03-21,0.01549780839073267
2011-03-22,-0.003468475412363281
2011-03-23,0.0028617835872843944
2011-03-24,0.0095634737004473
2011-03-25,0.0030557677616500634
2011-03-28,-0.0024371667936026187
2011-03-29,0.006718582989769573
2011-03-30,0.006901258910966046
2011-03-31,-0.0013557279505912456
2011-04-01,0.004223546270457845
2011-04-04,0.0008261359369130528
2011-04-05,-0.00015008254539983223
2011-04-06,0.0031522065445810377
2011-04-07,-0.002543767768966032
2011-04-08,-0.003450345034503255
2011-04-11,-0.003010687942194834
2011-04-12,-0.007473954401328808
2011-04-13,-7.606298014750656e-05
2011-04-14,0.0007606876616461644
2011-04-15,0.003648525387655699
2011-04-18,-0.011208724628900213
2011-04-19,0.0057444852941177516
2011-04-20,0.013631863529053323
2011-04-21,0.005108940646130877
2011-04-25,-0.0010464942442817149
2011-04-26,0.00861269081113436
2011-04-27,0.0065212069055053945
2011-04-28,0.003243163558635187
2011-04-29,0.0023510396003232348
2011-05-02,-0.001539250897896416
2011-05-03,-0.003597122302158362
2011-05-04,-0.00663081116923292
2011-05-05,-0.00904843135800637
2011-05-06,0.004415837137938583
2011-05-09,0.003874813710879277
2011-05-10,0.008536223277909816
2011-05-11,-0.010524766320747836
2011-05-12,0.0047604879500149355
2011-05-13,-0.007699141249630004
2011-05-16,-0.006341390629662769
2011-05-17,-0.00015016142353041495
2011-05-18,0.008935946534504913
2011-05-19,0.0023816612086930977
2011-05-20,-0.007944757944757908
2011-05-23,-0.011600928074246064
2011-05-24,-0.0008329547175527363
2011-05-25,0.003334596438044679
2011-05-26,0.004607598761235954
2011-05-27,0.0038345864661653017
2011-05-31,0.010411205153172176
2011-06-01,-0.022461082283172673
2011-06-02,-0.0010616516266021003
2011-06-03,-0.009944583618006542
2011-06-06,-0.010542861524306057
2011-06-07,-0.0006586849548605445
2011-06-08,-0.004187344913151536
2011-06-09,0.007631210091886054
2011-06-10,-0.01391035548686248
2011-06-13,0.0007836990595611049
2011-06-14,0.012685982772122184
2011-06-15,-0.017785338694710773
2011-06-16,0.0022043772634230407
2011-06-17,-0.0019638648860957897
2011-06-20,0.0051160960251870335
2011-06-21,0.013703993735316944
2011-06-22,-0.006025492468134441
2011-06-23,-0.002867801352296362
2011-06-24,-0.011621109734140878
2011-06-27,0.008910969166469496
2011-06-28,0.013052993590745743
2011-06-29,0.008564154000462842
2011-06-30,0.009562423500611983
2011-07-01,0.014776085473971357
2011-07-05,-0.0008213859020309577
2011-07-06,0.0011957252821164222
2011-07-07,0.010375457191908799
2011-07-08,-0.007092198581560294
2011-07-11,-0.018080357142857162
2011-07-12,-0.004319163446237728
2011-07-13,0.0033485540334854402
2011-07-14,-0.0069023058252426495
2011-07-15,0.005804628427403813
2011-07-18,-0.008201078289923225
2011-07-19,0.016231528979404164
2011-07-20,-0.0006027273412189116
2011-07-21,0.013871089332830877
2011-07-22,0.0006691947356680661
2011-07-25,-0.005572893446277316
2011-07-26,-0.003736083090487896
2011-07-27,-0.020475511887797282
2011-07-28,-0.0029096477794793296
2011-07-29,-0.0068345876209490175
2011-08-01,-0.004252686924920868
2011-08-02,-0.025547445255474477
2011-08-03,0.00541875846681017
2011-08-04,-0.04684156297059516
2011-08-05,-0.0014967570264428076
2011-08-08,-0.06512325116588935
2011-08-09,0.04649919828968474
2011-08-10,-0.04417773237997957
2011-08-11,0.04488378306171503
2011-08-12,0.006733145828006437
2011-08-15,0.0211649170335253
2011-08-16,-0.008539214060686473
2011-08-17,0.0006689522535328063
